timestamp,open,high,low,close,volume
2025-09-18 19:30:00+00:00,0.39117,0.39453,0.381,0.38871,4228312.0
2025-09-18 19:45:00+00:00,0.38862,0.38862,0.36202,0.37284,11151963.0
2025-09-18 20:00:00+00:00,0.37263,0.376,0.36641,0.36986,5539685.0
2025-09-18 20:15:00+00:00,0.3698,0.37603,0.36101,0.36961,7209096.0
2025-09-18 20:30:00+00:00,0.36962,0.37818,0.36821,0.37499,4436733.0
2025-09-18 20:45:00+00:00,0.37499,0.38233,0.37256,0.37928,3495375.0
2025-09-18 21:00:00+00:00,0.37927,0.39177,0.37915,0.3855,5208696.0
2025-09-18 21:15:00+00:00,0.38556,0.3892,0.38242,0.38751,2681403.0
2025-09-18 21:30:00+00:00,0.38751,0.38861,0.37802,0.38698,2811961.0
2025-09-18 21:45:00+00:00,0.38697,0.38859,0.3802,0.38532,1862466.0
2025-09-18 22:00:00+00:00,0.38532,0.38577,0.37338,0.38153,4426724.0
2025-09-18 22:15:00+00:00,0.38154,0.39549,0.38154,0.39161,4249609.0
2025-09-18 22:30:00+00:00,0.39179,0.39679,0.38498,0.39256,4762020.0
2025-09-18 22:45:00+00:00,0.39254,0.39933,0.39092,0.39544,5927826.0
2025-09-18 23:00:00+00:00,0.39554,0.39945,0.388,0.39617,5010692.0
2025-09-18 23:15:00+00:00,0.39614,0.408,0.39594,0.40147,6575236.0
2025-09-18 23:30:00+00:00,0.40144,0.41456,0.39784,0.4062,6479603.0
2025-09-18 23:45:00+00:00,0.40599,0.41112,0.39379,0.39778,5328497.0
2025-09-19 00:00:00+00:00,0.39796,0.40778,0.39257,0.3954,5558702.0
2025-09-19 00:15:00+00:00,0.39543,0.40644,0.39161,0.3997,5020287.0
2025-09-19 00:30:00+00:00,0.39974,0.4048,0.392,0.39384,4012800.0
2025-09-19 00:45:00+00:00,0.39384,0.39898,0.388,0.39351,3552821.0
2025-09-19 01:00:00+00:00,0.39348,0.40313,0.38889,0.39857,4287770.0
2025-09-19 01:15:00+00:00,0.39859,0.40093,0.39394,0.39776,3025832.0
2025-09-19 01:30:00+00:00,0.39779,0.411,0.39434,0.40867,4436710.0
2025-09-19 01:45:00+00:00,0.40855,0.4248,0.40344,0.41206,9866870.0
2025-09-19 02:00:00+00:00,0.41203,0.4151,0.40533,0.41001,4557892.0
2025-09-19 02:15:00+00:00,0.40992,0.41176,0.38958,0.3948,6786215.0
2025-09-19 02:30:00+00:00,0.39481,0.39758,0.38202,0.3895,5188225.0
2025-09-19 02:45:00+00:00,0.38949,0.3934,0.38653,0.3924,3470408.0
2025-09-19 03:00:00+00:00,0.3924,0.39379,0.38503,0.39223,3213715.0
2025-09-19 03:15:00+00:00,0.39236,0.40072,0.39035,0.391,4404197.0
2025-09-19 03:30:00+00:00,0.391,0.39122,0.37777,0.38672,8153531.0
2025-09-19 03:45:00+00:00,0.38681,0.38934,0.38017,0.38359,3722919.0
2025-09-19 04:00:00+00:00,0.38367,0.3879,0.38148,0.38568,4521298.0
2025-09-19 04:15:00+00:00,0.38562,0.3935,0.3787,0.38119,5028453.0
2025-09-19 04:30:00+00:00,0.38136,0.38485,0.3792,0.38171,3463533.0
2025-09-19 04:45:00+00:00,0.38164,0.3923,0.38143,0.3887,3832301.0
2025-09-19 05:00:00+00:00,0.3887,0.39596,0.38613,0.39564,3246173.0
2025-09-19 05:15:00+00:00,0.39582,0.3969,0.385,0.38668,4007162.0
2025-09-19 05:30:00+00:00,0.38678,0.39036,0.38,0.38587,3967007.0
2025-09-19 05:45:00+00:00,0.38586,0.38872,0.382,0.38358,2457624.0
2025-09-19 06:00:00+00:00,0.38354,0.38915,0.38218,0.38798,2169201.0
2025-09-19 06:15:00+00:00,0.3878,0.392,0.38509,0.39064,2211383.0
2025-09-19 06:30:00+00:00,0.39076,0.395,0.38725,0.38771,3610778.0
2025-09-19 06:45:00+00:00,0.38775,0.39331,0.38775,0.39225,1973281.0
2025-09-19 07:00:00+00:00,0.39232,0.40797,0.38848,0.40556,6580846.0
2025-09-19 07:15:00+00:00,0.40547,0.40547,0.3985,0.40257,4854024.0
2025-09-19 07:30:00+00:00,0.40255,0.40564,0.3966,0.40389,4581456.0
2025-09-19 07:45:00+00:00,0.40389,0.40916,0.40182,0.40551,4446975.0
2025-09-19 08:00:00+00:00,0.4055,0.41097,0.40426,0.41009,4422432.0
2025-09-19 08:15:00+00:00,0.41002,0.41256,0.4005,0.4029,4222966.0
2025-09-19 08:30:00+00:00,0.40295,0.41513,0.40149,0.41362,4535633.0
2025-09-19 08:45:00+00:00,0.41363,0.44803,0.411,0.43998,15964080.0
2025-09-19 09:00:00+00:00,0.44019,0.48742,0.43938,0.44495,33386870.0
2025-09-19 09:15:00+00:00,0.44496,0.47089,0.425,0.4512,21888456.0
2025-09-19 09:30:00+00:00,0.45102,0.46909,0.44027,0.46661,14542115.0
2025-09-19 09:45:00+00:00,0.46682,0.47418,0.44844,0.45773,13118560.0
2025-09-19 10:00:00+00:00,0.45791,0.52777,0.45709,0.52392,40105433.0
2025-09-19 10:15:00+00:00,0.52425,0.54286,0.5058,0.53015,40864773.0
2025-09-19 10:30:00+00:00,0.53015,0.5455,0.50266,0.52752,29959481.0
2025-09-19 10:45:00+00:00,0.52731,0.555,0.514,0.53309,27420888.0
2025-09-19 11:00:00+00:00,0.53309,0.54095,0.515,0.52093,22608140.0
2025-09-19 11:15:00+00:00,0.52092,0.53131,0.48118,0.48636,32753205.0
2025-09-19 11:30:00+00:00,0.48636,0.49859,0.46413,0.47293,24097766.0
2025-09-19 11:45:00+00:00,0.47293,0.48125,0.46,0.47322,15471436.0
2025-09-19 12:00:00+00:00,0.4733,0.48919,0.46447,0.4849,16013283.0
2025-09-19 12:15:00+00:00,0.48489,0.48546,0.42369,0.44034,28677834.0
2025-09-19 12:30:00+00:00,0.44042,0.44441,0.4158,0.42912,17454342.0
2025-09-19 12:45:00+00:00,0.42917,0.43396,0.41111,0.4201,11032123.0
2025-09-19 13:00:00+00:00,0.42016,0.4254,0.40899,0.42193,10879736.0
2025-09-19 13:15:00+00:00,0.42191,0.43019,0.4173,0.42886,8804486.0
2025-09-19 13:30:00+00:00,0.42887,0.43305,0.41653,0.42366,7909051.0
2025-09-19 13:45:00+00:00,0.42371,0.42626,0.41731,0.42253,5350140.0
2025-09-19 14:00:00+00:00,0.42253,0.42618,0.40803,0.41577,7575930.0
2025-09-19 14:15:00+00:00,0.41572,0.41942,0.41328,0.41549,3289108.0
2025-09-19 14:30:00+00:00,0.41549,0.42224,0.39888,0.40133,9304683.0
2025-09-19 14:45:00+00:00,0.40138,0.40247,0.38053,0.39716,18159372.0
2025-09-19 15:00:00+00:00,0.39715,0.39822,0.37855,0.38203,9475794.0
2025-09-19 15:15:00+00:00,0.38199,0.39099,0.379,0.38858,5706824.0
2025-09-19 15:30:00+00:00,0.38859,0.3942,0.38678,0.39312,3811632.0
2025-09-19 15:45:00+00:00,0.39311,0.39312,0.38666,0.38913,2926798.0
2025-09-19 16:00:00+00:00,0.38913,0.40008,0.38517,0.39697,5847025.0
2025-09-19 16:15:00+00:00,0.39691,0.40307,0.3909,0.39538,5300443.0
2025-09-19 16:30:00+00:00,0.39538,0.39936,0.39311,0.39688,1945745.0
2025-09-19 16:45:00+00:00,0.39671,0.40062,0.395,0.39689,2391003.0
2025-09-19 17:00:00+00:00,0.39685,0.39928,0.3812,0.38932,6452255.0
2025-09-19 17:15:00+00:00,0.38928,0.39381,0.38253,0.39324,3278776.0
2025-09-19 17:30:00+00:00,0.39326,0.39381,0.38,0.387,3697523.0
2025-09-19 17:45:00+00:00,0.387,0.38833,0.371,0.38201,7245830.0
2025-09-19 18:00:00+00:00,0.38201,0.38266,0.36486,0.37459,10208585.0
2025-09-19 18:15:00+00:00,0.3746,0.38848,0.37398,0.38597,4174019.0
2025-09-19 18:30:00+00:00,0.38597,0.38796,0.38239,0.38551,1715339.0
2025-09-19 18:45:00+00:00,0.38549,0.38847,0.38101,0.38544,2023774.0
2025-09-19 19:00:00+00:00,0.38536,0.3895,0.38485,0.38739,2191028.0
2025-09-19 19:15:00+00:00,0.38737,0.39504,0.38568,0.38948,2774196.0
2025-09-19 19:30:00+00:00,0.38947,0.39198,0.38769,0.38993,1815130.0
2025-09-19 19:45:00+00:00,0.3899,0.39323,0.38692,0.38903,2149657.0
2025-09-19 20:00:00+00:00,0.38903,0.39153,0.38355,0.39011,2522675.0
2025-09-19 20:15:00+00:00,0.39009,0.39991,0.38766,0.3959,3561059.0
2025-09-19 20:30:00+00:00,0.39574,0.40364,0.39453,0.3972,4825995.0
2025-09-19 20:45:00+00:00,0.39715,0.3978,0.38512,0.39113,3596639.0
2025-09-19 21:00:00+00:00,0.39113,0.392,0.38612,0.38935,1468426.0
2025-09-19 21:15:00+00:00,0.38956,0.3929,0.38766,0.38905,1581853.0
2025-09-19 21:30:00+00:00,0.38905,0.39555,0.3865,0.39418,1781063.0
2025-09-19 21:45:00+00:00,0.39429,0.3984,0.39026,0.39575,1730901.0
2025-09-19 22:00:00+00:00,0.39574,0.40147,0.39376,0.39984,1450257.0
2025-09-19 22:15:00+00:00,0.39984,0.40437,0.39555,0.40054,2190510.0
2025-09-19 22:30:00+00:00,0.40047,0.40803,0.39727,0.40391,2527867.0
2025-09-19 22:45:00+00:00,0.40385,0.40408,0.39724,0.40116,2238226.0
2025-09-19 23:00:00+00:00,0.40129,0.40473,0.39553,0.39968,2399843.0
2025-09-19 23:15:00+00:00,0.39969,0.40052,0.385,0.39099,4485633.0
2025-09-19 23:30:00+00:00,0.39098,0.39194,0.38839,0.39062,1081322.0
2025-09-19 23:45:00+00:00,0.3906,0.39485,0.38887,0.3924,1718585.0
2025-09-20 00:00:00+00:00,0.39245,0.39262,0.37954,0.38497,3560644.0
2025-09-20 00:15:00+00:00,0.38504,0.39347,0.38371,0.3845,2175695.0
2025-09-20 00:30:00+00:00,0.38454,0.39199,0.38386,0.39134,1745462.0
2025-09-20 00:45:00+00:00,0.39145,0.39736,0.38808,0.3971,1719876.0
2025-09-20 01:00:00+00:00,0.39707,0.39978,0.38308,0.38443,3874859.0
2025-09-20 01:15:00+00:00,0.38447,0.38993,0.38254,0.38905,2134197.0
2025-09-20 01:30:00+00:00,0.38905,0.39111,0.38528,0.38827,1474732.0
2025-09-20 01:45:00+00:00,0.38835,0.39177,0.38743,0.38863,1032968.0
2025-09-20 02:00:00+00:00,0.38857,0.38958,0.38118,0.38433,2013855.0
2025-09-20 02:15:00+00:00,0.3844,0.39163,0.38173,0.38984,2068365.0
2025-09-20 02:30:00+00:00,0.38978,0.38984,0.38384,0.38471,1000285.0
2025-09-20 02:45:00+00:00,0.38465,0.3868,0.38242,0.38571,1552149.0
2025-09-20 03:00:00+00:00,0.3856,0.38566,0.3725,0.37954,4345758.0
2025-09-20 03:15:00+00:00,0.37955,0.38811,0.37941,0.38619,2834284.0
2025-09-20 03:30:00+00:00,0.3862,0.39472,0.386,0.39368,2165922.0
2025-09-20 03:45:00+00:00,0.39363,0.39735,0.39255,0.39545,2013716.0
2025-09-20 04:00:00+00:00,0.3954,0.39999,0.39001,0.3932,2893389.0
2025-09-20 04:15:00+00:00,0.3932,0.39794,0.39241,0.39648,1903124.0
2025-09-20 04:30:00+00:00,0.39645,0.40164,0.394,0.39474,2090168.0
2025-09-20 04:45:00+00:00,0.39474,0.39983,0.3923,0.39833,2260762.0
2025-09-20 05:00:00+00:00,0.39833,0.40737,0.39774,0.40096,3787829.0
2025-09-20 05:15:00+00:00,0.40086,0.40377,0.39649,0.3985,2571278.0
2025-09-20 05:30:00+00:00,0.39863,0.39863,0.39289,0.39604,2097382.0
2025-09-20 05:45:00+00:00,0.39607,0.40625,0.39429,0.40302,3074283.0
2025-09-20 06:00:00+00:00,0.40303,0.4098,0.40056,0.408,4668046.0
2025-09-20 06:15:00+00:00,0.40779,0.43821,0.40745,0.42948,13217193.0
2025-09-20 06:30:00+00:00,0.42948,0.43533,0.4137,0.42177,12083718.0
2025-09-20 06:45:00+00:00,0.42174,0.42785,0.417,0.42184,5550964.0
2025-09-20 07:00:00+00:00,0.42193,0.43183,0.41832,0.4254,7037956.0
2025-09-20 07:15:00+00:00,0.42541,0.42809,0.38717,0.40052,11158515.0
2025-09-20 07:30:00+00:00,0.40062,0.40439,0.39537,0.39826,5371802.0
2025-09-20 07:45:00+00:00,0.39848,0.40327,0.39005,0.39963,4442504.0
2025-09-20 08:00:00+00:00,0.39975,0.4012,0.39122,0.39447,3815171.0
2025-09-20 08:15:00+00:00,0.39433,0.39803,0.3912,0.3963,1974442.0
2025-09-20 08:30:00+00:00,0.39631,0.40096,0.39387,0.39874,2444249.0
2025-09-20 08:45:00+00:00,0.39872,0.40485,0.39786,0.40328,2850328.0
2025-09-20 09:00:00+00:00,0.40318,0.40546,0.392,0.39584,4170786.0
2025-09-20 09:15:00+00:00,0.39592,0.40128,0.39507,0.40033,2015026.0
2025-09-20 09:30:00+00:00,0.40033,0.41437,0.40022,0.40855,4487560.0
2025-09-20 09:45:00+00:00,0.40855,0.4135,0.40564,0.40755,2969157.0
2025-09-20 10:00:00+00:00,0.40745,0.41085,0.40152,0.40809,2809237.0
2025-09-20 10:15:00+00:00,0.40797,0.4157,0.40788,0.41035,2644156.0
2025-09-20 10:30:00+00:00,0.41027,0.4159,0.40608,0.41567,2449132.0
2025-09-20 10:45:00+00:00,0.41568,0.4245,0.41033,0.41581,5319343.0
2025-09-20 11:00:00+00:00,0.41572,0.41993,0.4094,0.41682,4133374.0
2025-09-20 11:15:00+00:00,0.41687,0.41877,0.40888,0.41045,3422678.0
2025-09-20 11:30:00+00:00,0.41061,0.4136,0.40421,0.40976,3406423.0
2025-09-20 11:45:00+00:00,0.40978,0.42086,0.40516,0.41976,3226928.0
2025-09-20 12:00:00+00:00,0.41976,0.425,0.4154,0.42072,4435001.0
2025-09-20 12:15:00+00:00,0.42071,0.42613,0.41144,0.419,3811042.0
2025-09-20 12:30:00+00:00,0.41898,0.42253,0.41361,0.41707,2654511.0
2025-09-20 12:45:00+00:00,0.4172,0.41933,0.41269,0.41623,2266529.0
2025-09-20 13:00:00+00:00,0.41623,0.419,0.41005,0.41091,2941155.0
2025-09-20 13:15:00+00:00,0.41091,0.42384,0.4076,0.42124,3917763.0
2025-09-20 13:30:00+00:00,0.42124,0.42124,0.413,0.41423,2507868.0
2025-09-20 13:45:00+00:00,0.41411,0.41744,0.403,0.40904,5057904.0
2025-09-20 14:00:00+00:00,0.40903,0.4226,0.40634,0.41539,4340474.0
2025-09-20 14:15:00+00:00,0.41526,0.46,0.4124,0.4581,20198805.0
2025-09-20 14:30:00+00:00,0.45811,0.47756,0.44174,0.45947,23146903.0
2025-09-20 14:45:00+00:00,0.45947,0.462,0.44476,0.44966,7701226.0
2025-09-20 15:00:00+00:00,0.44966,0.45179,0.41845,0.42993,11355383.0
2025-09-20 15:15:00+00:00,0.43005,0.43544,0.42334,0.43398,4846826.0
2025-09-20 15:30:00+00:00,0.43368,0.44094,0.42663,0.43652,3593440.0
2025-09-20 15:45:00+00:00,0.43652,0.4445,0.4315,0.438,3558764.0
2025-09-20 16:00:00+00:00,0.43801,0.44514,0.43082,0.4368,3255432.0
2025-09-20 16:15:00+00:00,0.43686,0.44168,0.433,0.43776,2338320.0
2025-09-20 16:30:00+00:00,0.43782,0.44375,0.43275,0.44239,2919271.0
2025-09-20 16:45:00+00:00,0.44255,0.46,0.44255,0.45789,5612545.0
2025-09-20 17:00:00+00:00,0.45792,0.47053,0.4552,0.46443,6799776.0
2025-09-20 17:15:00+00:00,0.46466,0.47666,0.45736,0.46819,6065975.0
2025-09-20 17:30:00+00:00,0.46819,0.47294,0.44157,0.45033,7589808.0
2025-09-20 17:45:00+00:00,0.45054,0.46425,0.4463,0.46036,3886000.0
2025-09-20 18:00:00+00:00,0.46036,0.49023,0.46021,0.4686,6969203.0
2025-09-20 18:15:00+00:00,0.46862,0.48969,0.46857,0.48316,6636419.0
2025-09-20 18:30:00+00:00,0.48316,0.48864,0.46546,0.474,6753081.0
2025-09-20 18:45:00+00:00,0.474,0.4795,0.46018,0.47714,4579508.0
2025-09-20 19:00:00+00:00,0.47697,0.48915,0.47272,0.48535,4728798.0
2025-09-20 19:15:00+00:00,0.48551,0.55126,0.48295,0.53579,17880975.0
2025-09-20 19:30:00+00:00,0.53583,0.54382,0.5,0.50327,13126404.0
2025-09-20 19:45:00+00:00,0.50332,0.51264,0.48149,0.48826,9495011.0
2025-09-20 20:00:00+00:00,0.48836,0.51622,0.48675,0.51448,7243935.0
2025-09-20 20:15:00+00:00,0.51448,0.5414,0.50734,0.53442,10507656.0
2025-09-20 20:30:00+00:00,0.53456,0.53892,0.5134,0.52568,7515737.0
2025-09-20 20:45:00+00:00,0.52569,0.52704,0.50458,0.51154,6822076.0
2025-09-20 21:00:00+00:00,0.51154,0.52177,0.50175,0.5107,6555579.0
2025-09-20 21:15:00+00:00,0.51069,0.51125,0.5005,0.50379,3079156.0
2025-09-20 21:30:00+00:00,0.50378,0.51613,0.46135,0.474,10171822.0
2025-09-20 21:45:00+00:00,0.474,0.47695,0.44851,0.45986,5218579.0
2025-09-20 22:00:00+00:00,0.45985,0.46348,0.44619,0.45194,5134736.0
2025-09-20 22:15:00+00:00,0.45199,0.45634,0.44259,0.45404,4230907.0
2025-09-20 22:30:00+00:00,0.45401,0.46709,0.45395,0.4647,3331403.0
2025-09-20 22:45:00+00:00,0.46473,0.47464,0.45858,0.47317,3696190.0
2025-09-20 23:00:00+00:00,0.47322,0.48,0.46062,0.46409,4110034.0
2025-09-20 23:15:00+00:00,0.46407,0.47318,0.46181,0.46918,2220483.0
2025-09-20 23:30:00+00:00,0.46926,0.47169,0.45604,0.46196,3342883.0
2025-09-20 23:45:00+00:00,0.46208,0.46997,0.46139,0.46343,1663394.0
2025-09-21 00:00:00+00:00,0.46343,0.48581,0.45933,0.48337,4641936.0
2025-09-21 00:15:00+00:00,0.48339,0.48734,0.47463,0.48685,2802872.0
2025-09-21 00:30:00+00:00,0.4866,0.48801,0.44986,0.45376,7097084.0
2025-09-21 00:45:00+00:00,0.45421,0.45631,0.41,0.41091,12361321.0
2025-09-21 01:00:00+00:00,0.41059,0.42523,0.394,0.40252,9887769.0
2025-09-21 01:15:00+00:00,0.40251,0.41091,0.38568,0.40412,7475704.0
2025-09-21 01:30:00+00:00,0.40411,0.40998,0.3986,0.40598,3598092.0
2025-09-21 01:45:00+00:00,0.40591,0.41204,0.40244,0.40789,3278970.0
2025-09-21 02:00:00+00:00,0.4079,0.41877,0.40217,0.41589,3937344.0
2025-09-21 02:15:00+00:00,0.41568,0.423,0.41473,0.41637,3648921.0
2025-09-21 02:30:00+00:00,0.41633,0.41692,0.41061,0.41556,2287911.0
2025-09-21 02:45:00+00:00,0.41551,0.41553,0.4035,0.41296,2856026.0
2025-09-21 03:00:00+00:00,0.41295,0.41784,0.41045,0.41575,2773125.0
2025-09-21 03:15:00+00:00,0.41578,0.42833,0.41544,0.42513,2976176.0
2025-09-21 03:30:00+00:00,0.42512,0.43163,0.42,0.42989,2687424.0
2025-09-21 03:45:00+00:00,0.42985,0.44087,0.42674,0.44064,2550265.0
2025-09-21 04:00:00+00:00,0.44064,0.44277,0.433,0.4363,2955230.0
2025-09-21 04:15:00+00:00,0.43634,0.44015,0.42491,0.43241,3598623.0
2025-09-21 04:30:00+00:00,0.43246,0.43302,0.40881,0.42393,6747651.0
2025-09-21 04:45:00+00:00,0.42371,0.42795,0.42183,0.42588,2168060.0
2025-09-21 05:00:00+00:00,0.42586,0.43281,0.42424,0.4284,1667531.0
2025-09-21 05:15:00+00:00,0.42847,0.43121,0.421,0.4241,1778873.0
2025-09-21 05:30:00+00:00,0.42428,0.42933,0.42357,0.42587,1328361.0
2025-09-21 05:45:00+00:00,0.42584,0.43533,0.42527,0.4343,1831482.0
2025-09-21 06:00:00+00:00,0.43429,0.46976,0.43204,0.46542,6445849.0
2025-09-21 06:15:00+00:00,0.46546,0.47408,0.45655,0.46904,5965958.0
2025-09-21 06:30:00+00:00,0.46928,0.478,0.46494,0.47646,3841339.0
2025-09-21 06:45:00+00:00,0.47641,0.47916,0.451,0.45667,5331823.0
2025-09-21 07:00:00+00:00,0.45658,0.46577,0.45222,0.45901,2849964.0
2025-09-21 07:15:00+00:00,0.45924,0.46415,0.45059,0.46236,2708591.0
2025-09-21 07:30:00+00:00,0.46238,0.47542,0.46082,0.47102,3650640.0
2025-09-21 07:45:00+00:00,0.47104,0.47445,0.45332,0.4626,3892286.0
2025-09-21 08:00:00+00:00,0.46263,0.486,0.45612,0.48191,5999322.0
2025-09-21 08:15:00+00:00,0.48173,0.48523,0.46739,0.47474,3580116.0
2025-09-21 08:30:00+00:00,0.47474,0.49459,0.47126,0.48826,4346108.0
2025-09-21 08:45:00+00:00,0.48831,0.49418,0.4724,0.492,4708338.0
2025-09-21 09:00:00+00:00,0.49203,0.5,0.47045,0.47805,5728776.0
2025-09-21 09:15:00+00:00,0.47789,0.47832,0.4433,0.45468,7516320.0
2025-09-21 09:30:00+00:00,0.45474,0.45915,0.44432,0.4536,5268338.0
2025-09-21 09:45:00+00:00,0.45356,0.45415,0.43418,0.44665,4201409.0
2025-09-21 10:00:00+00:00,0.44664,0.45323,0.44356,0.45192,2617562.0
2025-09-21 10:15:00+00:00,0.45191,0.45978,0.45166,0.45626,2358859.0
2025-09-21 10:30:00+00:00,0.45623,0.46437,0.45324,0.45394,1910590.0
2025-09-21 10:45:00+00:00,0.45389,0.46888,0.45266,0.46811,1828836.0
2025-09-21 11:00:00+00:00,0.46822,0.47046,0.459,0.46131,2614577.0
2025-09-21 11:15:00+00:00,0.46156,0.4654,0.457,0.46036,1470995.0
2025-09-21 11:30:00+00:00,0.46035,0.46242,0.44273,0.452,3258469.0
2025-09-21 11:45:00+00:00,0.45204,0.45349,0.44034,0.44164,2191291.0
2025-09-21 12:00:00+00:00,0.44167,0.4499,0.43781,0.44324,1998717.0
2025-09-21 12:15:00+00:00,0.44311,0.44365,0.42199,0.42656,4977633.0
2025-09-21 12:30:00+00:00,0.42657,0.43574,0.42261,0.43416,2516905.0
2025-09-21 12:45:00+00:00,0.43412,0.435,0.42673,0.43212,2009170.0
2025-09-21 13:00:00+00:00,0.43221,0.43689,0.42536,0.43229,2118044.0
2025-09-21 13:15:00+00:00,0.43229,0.44011,0.43011,0.43723,1212150.0
2025-09-21 13:30:00+00:00,0.4371,0.43923,0.432,0.43763,1322363.0
2025-09-21 13:45:00+00:00,0.43755,0.4382,0.4258,0.42781,1540242.0
2025-09-21 14:00:00+00:00,0.42781,0.43212,0.42554,0.42975,1291813.0
2025-09-21 14:15:00+00:00,0.42975,0.44219,0.42951,0.43861,2411230.0
2025-09-21 14:30:00+00:00,0.43862,0.444,0.435,0.44056,2107600.0
2025-09-21 14:45:00+00:00,0.44061,0.44308,0.43674,0.44055,1934723.0
2025-09-21 15:00:00+00:00,0.4405,0.4405,0.4293,0.43326,2302327.0
2025-09-21 15:15:00+00:00,0.43334,0.43576,0.4255,0.43119,2326727.0
2025-09-21 15:30:00+00:00,0.43111,0.43264,0.42,0.43162,2603776.0
2025-09-21 15:45:00+00:00,0.43166,0.43709,0.42144,0.42529,2400094.0
2025-09-21 16:00:00+00:00,0.4252,0.4265,0.40924,0.41462,4423041.0
2025-09-21 16:15:00+00:00,0.41461,0.41461,0.4029,0.40986,3135808.0
2025-09-21 16:30:00+00:00,0.40977,0.41622,0.40805,0.413,2142557.0
2025-09-21 16:45:00+00:00,0.41303,0.42081,0.4087,0.42012,1716792.0
2025-09-21 17:00:00+00:00,0.41991,0.42166,0.41588,0.41723,1749318.0
2025-09-21 17:15:00+00:00,0.4171,0.4276,0.41683,0.42461,1747758.0
2025-09-21 17:30:00+00:00,0.4245,0.43544,0.41828,0.43293,2877451.0
2025-09-21 17:45:00+00:00,0.43282,0.43896,0.4323,0.43467,1656958.0
