timestamp,side,qty,entry_price,exit_price,pnl,reason,timestamp_exit
2025-09-29 13:45:00+00:00,LONG,0.04302568700336378,113224.78409999999,113955.49375000001,27.529449679993782,SIGNAL_CLOSE,2025-09-29 14:30:00+00:00
2025-09-29 14:45:00+00:00,LONG,0.04284870830632259,114013.67834999999,114199.97145000001,4.0709546566610495,SIGNAL_CLOSE,2025-09-29 23:45:00+00:00
2025-09-30 00:00:00+00:00,LONG,0.042758985271353904,114300.52169999998,114657.34265,11.341299365760573,SIGNAL_CLOSE,2025-09-30 01:00:00+00:00
2025-09-30 01:15:00+00:00,LONG,0.04268432894955649,114633.288,114226.95795000001,-21.25142392493177,SIGNAL_CLOSE,2025-09-30 03:15:00+00:00
2025-09-30 03:30:00+00:00,LONG,0.04266439651446835,114437.7903,114083.02995000001,-19.035517394793835,SIGNAL_CLOSE,2025-09-30 04:15:00+00:00
2025-10-02 14:00:00+00:00,LONG,0.04079746183470904,119441.2908,118891.02475000001,-26.338799592862316,SIGNAL_CLOSE,2025-10-02 14:30:00+00:00
2025-10-02 14:45:00+00:00,LONG,0.040897408825434994,118827.38399999999,119815.16245000002,36.4936343844822,SIGNAL_CLOSE,2025-10-02 15:45:00+00:00
2025-10-02 16:00:00+00:00,LONG,0.04060129168329955,120143.44169999998,119330.90470000001,-36.87923885601341,SIGNAL_CLOSE,2025-10-02 17:15:00+00:00
2025-10-02 17:30:00+00:00,LONG,0.040630793921969555,119602.3713,120401.36920000002,28.56330201068417,SIGNAL_CLOSE,2025-10-02 18:45:00+00:00
2025-10-02 19:00:00+00:00,LONG,0.04026337536982928,121048.49399999999,120570.88440000001,-23.121539296690884,SIGNAL_CLOSE,2025-10-02 20:00:00+00:00
2025-10-02 20:15:00+00:00,LONG,0.040329069038911744,120564.65219999998,120045.1474,-24.832572633048102,SIGNAL_CLOSE,2025-10-02 21:45:00+00:00
2025-10-02 22:00:00+00:00,LONG,0.0402703301915458,120432.18599999999,120061.7391,-18.79192689056893,SIGNAL_CLOSE,2025-10-02 22:30:00+00:00
2025-10-03 14:30:00+00:00,LONG,0.04011635928392454,120660.19995,121609.16500000001,34.18143693855898,SIGNAL_CLOSE,2025-10-03 15:30:00+00:00
2025-10-03 15:45:00+00:00,LONG,0.03971834647337754,122299.61924999999,123568.78470000002,46.502958493164314,SIGNAL_CLOSE,2025-10-03 16:15:00+00:00
2025-10-03 16:30:00+00:00,LONG,0.03941639932858682,123826.38225,122465.83645000002,-57.510997535151894,SIGNAL_CLOSE,2025-10-03 16:45:00+00:00
2025-10-03 17:00:00+00:00,LONG,0.03944285796256295,123014.2764,121974.48225,-44.877675692696556,SIGNAL_CLOSE,2025-10-03 17:45:00+00:00
2025-10-03 18:00:00+00:00,LONG,0.03956901325036542,122054.99699999999,121989.7746,-6.44343033026913,SIGNAL_CLOSE,2025-10-03 20:00:00+00:00
2025-10-06 09:00:00+00:00,LONG,0.03893592147338187,123956.84744999999,124433.05235000001,14.672960738283084,SIGNAL_CLOSE,2025-10-06 12:45:00+00:00
2025-10-06 13:00:00+00:00,LONG,0.03876339334551279,124697.81774999999,125527.40490000001,28.27778151761356,SIGNAL_CLOSE,2025-10-06 17:15:00+00:00
2025-10-06 17:30:00+00:00,LONG,0.038728279594040634,125175.95669999998,125923.00700000001,25.042120540434176,SIGNAL_CLOSE,2025-10-06 18:45:00+00:00
2025-10-06 19:00:00+00:00,LONG,0.038677909289974166,125662.69994999998,125025.0562,-28.541158438808697,SIGNAL_CLOSE,2025-10-06 20:15:00+00:00
2025-10-13 08:00:00+00:00,LONG,0.042027247436108264,115308.52544999999,114691.92535,-29.78051931430354,SIGNAL_CLOSE,2025-10-13 09:00:00+00:00
2025-10-13 09:15:00+00:00,LONG,0.04203045812692484,114945.44399999999,114776.9828,-10.9426369487843,SIGNAL_CLOSE,2025-10-13 10:15:00+00:00
2025-10-23 14:45:00+00:00,LONG,0.04403087237027465,109598.97209999998,110617.66350000001,40.97533878773155,SIGNAL_CLOSE,2025-10-23 17:30:00+00:00
2025-10-23 17:45:00+00:00,LONG,0.043569106417459716,111230.7876,110419.76250000001,-39.198485451048384,SIGNAL_CLOSE,2025-10-23 18:15:00+00:00
2025-10-23 18:30:00+00:00,LONG,0.04366899821747936,110527.53615,109797.17395000001,-35.74272935896323,SIGNAL_CLOSE,2025-10-23 20:00:00+00:00
2025-10-23 20:15:00+00:00,LONG,0.04373156137636135,109960.75289999999,109415.16505,-27.69686911660228,SIGNAL_CLOSE,2025-10-23 20:45:00+00:00
2025-10-27 16:00:00+00:00,LONG,0.041598189079006385,115267.20479999999,114827.3576,-22.125453836577663,SIGNAL_CLOSE,2025-10-27 19:30:00+00:00
2025-10-28 14:30:00+00:00,LONG,0.041679300542778165,114777.46005,114642.55005,-9.44778065681978,SIGNAL_CLOSE,2025-10-28 18:30:00+00:00
2025-11-10 13:30:00+00:00,LONG,0.04490849037740421,106419.08294999998,105558.79420000002,-42.442111633647784,SIGNAL_CLOSE,2025-11-10 14:30:00+00:00
