timestamp,side,qty,entry_price,exit_price,pnl,reason,timestamp_exit
2025-09-30 10:45:00+00:00,LONG,12877.559537997768,0.39205592999999994,0.38402270399429994,-107.44594569676558,STOP,2025-09-30 11:15:00+00:00
2025-09-30 14:15:00+00:00,LONG,12755.1783443801,0.39160570499999997,0.4070662982334,193.1277424659716,TAKE_PROFIT,2025-09-30 16:00:00+00:00
2025-09-30 16:00:00+00:00,LONG,12436.510188661012,0.4094046,0.40101589974600005,-108.35767729937005,STOP,2025-09-30 16:15:00+00:00
2025-09-30 16:15:00+00:00,LONG,12549.83475767538,0.40139059499999996,0.39316610170844996,-107.20465387428042,STOP,2025-09-30 16:30:00+00:00
2025-09-30 16:30:00+00:00,LONG,12411.96189486016,0.401530665,0.41738309565420006,192.69403466387757,TAKE_PROFIT,2025-09-30 17:00:00+00:00
2025-09-30 17:00:00+00:00,LONG,12198.418102491814,0.416458125,0.43289989177500005,196.41921578217898,TAKE_PROFIT,2025-09-30 18:15:00+00:00
2025-09-30 18:15:00+00:00,LONG,11312.130224219727,0.45776877,0.4483890879027,-110.20441562335817,STOP,2025-09-30 18:30:00+00:00
2025-09-30 18:30:00+00:00,LONG,11781.693376695242,0.434847315,0.42593729351565,-109.03174123674266,STOP,2025-09-30 18:45:00+00:00
2025-09-30 18:45:00+00:00,LONG,11771.978729454027,0.43057518,0.44757428810640004,195.97811630429885,TAKE_PROFIT,2025-09-30 19:15:00+00:00
2025-09-30 19:15:00+00:00,LONG,11397.326978847785,0.45332655,0.4712238821940001,199.76678563041813,TAKE_PROFIT,2025-09-30 19:45:00+00:00
2025-09-30 19:45:00+00:00,LONG,11222.36458063596,0.46929452999999993,0.4878222780444,203.62869790597077,TAKE_PROFIT,2025-09-30 20:00:00+00:00
2025-09-30 20:00:00+00:00,LONG,11047.634905829804,0.485932845,0.47597608100595,-114.24942090064506,STOP,2025-09-30 20:15:00+00:00
2025-09-30 20:15:00+00:00,LONG,10952.854739298798,0.48492233999999995,0.4749862812534,-113.03370400928443,STOP,2025-09-30 20:30:00+00:00
2025-09-30 20:30:00+00:00,LONG,11110.939342802092,0.47293635,0.491607877098,203.17140806306946,TAKE_PROFIT,2025-09-30 21:00:00+00:00
2025-09-30 21:00:00+00:00,LONG,10993.625947484088,0.48722349,0.47724028068990004,-113.99285048462535,STOP,2025-09-30 21:15:00+00:00
2025-09-30 21:15:00+00:00,LONG,11092.117655038795,0.47775875999999995,0.4679694830076,-112.77986373391798,STOP,2025-09-30 21:30:00+00:00
2025-09-30 21:30:00+00:00,LONG,11011.212774773936,0.47614795499999996,0.4949462762634,202.7151451579362,TAKE_PROFIT,2025-09-30 22:00:00+00:00
2025-09-30 22:00:00+00:00,LONG,10612.626290429878,0.503581665,0.49326327668415004,-113.73685624989355,STOP,2025-09-30 22:15:00+00:00
2025-09-30 22:15:00+00:00,LONG,10856.453876704914,0.487033395,0.47705408073645,-112.52659350875045,STOP,2025-09-30 22:30:00+00:00
2025-09-30 22:30:00+00:00,LONG,10857.132778513209,0.48182079,0.5008430747892001,202.25990688437224,TAKE_PROFIT,2025-09-30 23:15:00+00:00
2025-09-30 23:15:00+00:00,LONG,10775.038750604917,0.494877315,0.48473727881565,-113.48143690251595,STOP,2025-09-30 23:45:00+00:00
2025-09-30 23:45:00+00:00,LONG,10814.966475801108,0.48780377999999996,0.5070622732344,203.97618149902186,TAKE_PROFIT,2025-10-01 00:00:00+00:00
2025-10-01 00:00:00+00:00,LONG,10576.52094124246,0.508444095,0.49802607549345,-114.44438261128211,STOP,2025-10-01 00:15:00+00:00
2025-10-01 00:15:00+00:00,LONG,10668.02131045322,0.498719235,0.48850047787485,-113.2265911514649,STOP,2025-10-01 01:15:00+00:00
2025-10-01 01:15:00+00:00,LONG,10688.520538676652,0.49246610999999996,0.4823754794061,-112.02175809122818,STOP,2025-10-01 01:30:00+00:00
2025-10-01 08:00:00+00:00,LONG,11540.008185224719,0.45127552499999996,0.469091882727,201.35249503303845,TAKE_PROFIT,2025-10-01 08:30:00+00:00
2025-10-01 08:30:00+00:00,LONG,11364.261965590415,0.46711344,0.46130923,-70.18089831796843,SIGNAL_CLOSE,2025-10-01 10:45:00+00:00
2025-10-01 11:15:00+00:00,LONG,11219.212230554545,0.47002489499999994,0.46039408490144995,-112.22552964734045,STOP,2025-10-01 12:15:00+00:00
2025-10-01 12:15:00+00:00,LONG,11358.780585801564,0.45930953999999996,0.45827075000000006,-15.968424958310147,SIGNAL_CLOSE,2025-10-01 12:45:00+00:00
2025-10-01 15:00:00+00:00,LONG,11064.002144035803,0.470825295,0.48941347764660004,201.41005911997286,TAKE_PROFIT,2025-10-01 20:30:00+00:00
2025-10-01 20:30:00+00:00,LONG,10703.580734048668,0.49608791999999996,0.4859230785192,-113.00461504029853,STOP,2025-10-01 22:15:00+00:00
2025-10-01 22:15:00+00:00,LONG,10795.87433576451,0.486613185,0.47664248083935,-111.80214400610758,STOP,2025-10-01 22:30:00+00:00
2025-10-01 22:30:00+00:00,LONG,10956.733944805113,0.474367065,0.47310333,-17.998880587175925,SIGNAL_CLOSE,2025-10-01 23:45:00+00:00
2025-10-02 08:00:00+00:00,LONG,10460.548092682493,0.49600787999999996,0.5155902711024001,200.60979545234406,TAKE_PROFIT,2025-10-02 09:00:00+00:00
2025-10-02 09:00:00+00:00,LONG,10154.007093294806,0.5208602999999999,0.541423864644,204.48800488144744,TAKE_PROFIT,2025-10-02 09:15:00+00:00
2025-10-02 09:15:00+00:00,LONG,9954.128793979538,0.54159066,0.5629726592568,208.44118825856643,TAKE_PROFIT,2025-10-02 09:45:00+00:00
2025-10-02 09:45:00+00:00,LONG,9653.135395404754,0.5692744949999999,0.5917494520626,212.47079498786562,TAKE_PROFIT,2025-10-02 10:30:00+00:00
2025-10-02 10:30:00+00:00,LONG,9532.981125442044,0.58759365,0.6107918473020001,216.57830249353435,TAKE_PROFIT,2025-10-02 10:45:00+00:00
2025-10-02 10:45:00+00:00,LONG,9405.311395731589,0.60708339,0.5946442513389,-121.5150216741896,STOP,2025-10-02 11:00:00+00:00
2025-10-02 11:00:00+00:00,LONG,10390.74642786682,0.5436616950000001,0.5651254587186001,218.41607572491432,TAKE_PROFIT,2025-10-02 11:15:00+00:00
2025-10-02 11:15:00+00:00,LONG,9591.662493451176,0.60034002,0.5880390529902,-122.54613629403978,STOP,2025-10-02 11:30:00+00:00
2025-10-02 11:30:00+00:00,LONG,9933.427621804312,0.573516615,0.5961590509601999,220.26944336446527,TAKE_PROFIT,2025-10-02 11:45:00+00:00
2025-10-02 11:45:00+00:00,LONG,9529.953858448729,0.609354525,0.633411841647,224.5277151516099,TAKE_PROFIT,2025-10-02 12:00:00+00:00
2025-10-02 12:00:00+00:00,LONG,8934.905162099085,0.662501085,0.6489264377683501,-125.97517784090358,STOP,2025-10-02 12:15:00+00:00
2025-10-02 12:15:00+00:00,LONG,8783.323140197972,0.6667632149999999,0.6930870267281999,226.43294305236358,TAKE_PROFIT,2025-10-02 12:30:00+00:00
2025-10-02 12:30:00+00:00,LONG,8650.423967963066,0.6900948749999999,0.6759548310112499,-127.04413907565868,STOP,2025-10-02 12:45:00+00:00
2025-10-02 12:45:00+00:00,LONG,8300.485963506964,0.71153559,0.6969562257609,-125.69227484208007,STOP,2025-10-02 13:00:00+00:00
2025-10-02 13:00:00+00:00,LONG,8488.104057016642,0.68840403,0.7155822211044,225.92444161803337,TAKE_PROFIT,2025-10-02 13:15:00+00:00
2025-10-02 13:15:00+00:00,LONG,8016.415503542712,0.743001315,0.72777721805565,-126.75883550599067,STOP,2025-10-02 13:45:00+00:00
2025-10-02 13:45:00+00:00,LONG,7887.9895291417715,0.7470633449999999,0.7765574058606001,227.8415214286154,TAKE_PROFIT,2025-10-02 14:00:00+00:00
2025-10-02 14:00:00+00:00,LONG,7747.66970398469,0.7752974549999999,0.8059061985234001,232.2461774163917,TAKE_PROFIT,2025-10-02 14:15:00+00:00
2025-10-02 14:15:00+00:00,LONG,7746.106938161993,0.790445025,0.8216517945870001,236.73598467180733,TAKE_PROFIT,2025-10-02 14:30:00+00:00
2025-10-02 14:30:00+00:00,LONG,7497.741135110371,0.8324159999999999,0.81535979616,-132.82483968731833,STOP,2025-10-02 14:45:00+00:00
2025-10-02 14:45:00+00:00,LONG,7338.05126172126,0.84148053,0.8747021813244,238.74480573340608,TAKE_PROFIT,2025-10-02 15:00:00+00:00
2025-10-02 15:00:00+00:00,LONG,6837.35913561215,0.92056005,0.9016977745754999,-133.95192366585863,STOP,2025-10-02 15:15:00+00:00
2025-10-02 15:15:00+00:00,LONG,7414.511465946874,0.839869725,0.82266079433475,-132.52655437341838,STOP,2025-10-02 15:30:00+00:00
2025-10-02 15:30:00+00:00,LONG,7042.971747490588,0.874767165,0.9093029726742,238.20865549608723,TAKE_PROFIT,2025-10-02 15:45:00+00:00
2025-10-02 15:45:00+00:00,LONG,6785.426127309383,0.92552253,0.9065585733603,-133.6511072546187,STOP,2025-10-02 16:00:00+00:00
2025-10-02 16:00:00+00:00,LONG,6688.4232848822085,0.928954245,0.90991997251995,-132.2289389201308,STOP,2025-10-02 16:15:00+00:00
2025-10-02 16:15:00+00:00,LONG,6008.971038098143,1.02299124,1.0020301494924,-130.82190373951846,STOP,2025-10-02 16:30:00+00:00
2025-10-02 16:30:00+00:00,LONG,6176.635889503729,0.98463207,0.9644569588856999,-129.42984068237254,STOP,2025-10-02 16:45:00+00:00
2025-10-02 16:45:00+00:00,LONG,5848.42300983608,1.028824155,1.00774354806405,-128.05259043179515,STOP,2025-10-02 17:00:00+00:00
2025-10-02 17:00:00+00:00,LONG,5829.04488579738,1.021260375,1.061579734605,230.16696950861999,TAKE_PROFIT,2025-10-02 17:15:00+00:00
2025-10-02 17:15:00+00:00,LONG,5806.5173849673565,1.0450422599999998,1.0863005284248,234.61658130052666,TAKE_PROFIT,2025-10-02 17:45:00+00:00
2025-10-02 17:45:00+00:00,LONG,5340.872198596556,1.15811877,1.2038412990396,239.1522134503515,TAKE_PROFIT,2025-10-02 18:00:00+00:00
2025-10-02 18:00:00+00:00,LONG,4858.40578010343,1.297738545,1.27114788221295,-134.18050684794528,STOP,2025-10-02 18:15:00+00:00
2025-10-02 18:15:00+00:00,LONG,4969.260858123249,1.25528733,1.2295664926083,-132.75270522426558,STOP,2025-10-02 18:30:00+00:00
2025-10-02 18:30:00+00:00,LONG,4688.8294988645775,1.3162077749999999,1.28923867769025,-131.34009669773877,STOP,2025-10-02 18:45:00+00:00
2025-10-02 18:45:00+00:00,LONG,4317.934282023059,1.414056675,1.3850826537292502,-129.94251960010786,STOP,2025-10-02 19:00:00+00:00
2025-10-02 19:00:00+00:00,LONG,5581.833637264317,1.082230845,1.0600559349859502,-128.55981398340947,STOP,2025-10-02 19:15:00+00:00
2025-10-02 19:15:00+00:00,LONG,4864.823842131984,1.228523955,1.20335149916205,-127.19182160167496,STOP,2025-10-02 19:30:00+00:00
2025-10-02 19:30:00+00:00,LONG,4547.974355323527,1.3001297399999998,1.3514588621352,228.61978836680777,TAKE_PROFIT,2025-10-02 19:45:00+00:00
2025-10-02 19:45:00+00:00,LONG,3951.03033524317,1.5254923649999999,1.49423502644115,-128.27110665608163,STOP,2025-10-02 20:00:00+00:00
2025-10-02 20:00:00+00:00,LONG,3844.861808766879,1.55093508,1.5191564202107999,-126.90618638072303,STOP,2025-10-02 20:15:00+00:00
2025-10-02 20:15:00+00:00,LONG,3960.5668759849514,1.48960443,1.4590824352293,-125.55579008825217,STOP,2025-10-02 20:30:00+00:00
2025-10-02 20:30:00+00:00,LONG,3732.0771988201905,1.5639815999999997,1.625727593568,225.679118332759,TAKE_PROFIT,2025-10-02 20:45:00+00:00
2025-10-02 20:45:00+00:00,LONG,3712.969521346081,1.60242081,1.6656843835788,230.04197051899556,TAKE_PROFIT,2025-10-02 23:00:00+00:00
2025-10-02 23:00:00+00:00,LONG,2653.2886349469077,2.2857523049999995,2.2389172402705495,-129.06904667619511,STOP,2025-10-02 23:15:00+00:00
2025-10-02 23:15:00+00:00,LONG,3399.731000087333,1.764912015,1.7287489678126502,-127.69563559927948,STOP,2025-10-02 23:30:00+00:00
2025-10-02 23:30:00+00:00,LONG,3853.0898339768814,1.5406799549999999,1.50911142272205,-126.33683885504058,STOP,2025-10-02 23:45:00+00:00
2025-10-02 23:45:00+00:00,LONG,3939.2264950827876,1.490955105,1.46040543489855,-124.99250093379457,STOP,2025-10-03 00:00:00+00:00
2025-10-03 00:00:00+00:00,LONG,4049.483476812603,1.4349271049999999,1.4915780271054,224.6666393411084,TAKE_PROFIT,2025-10-03 00:15:00+00:00
2025-10-03 00:15:00+00:00,LONG,3381.6700625824933,1.75151532,1.7156267710932,-126.05312367252083,STOP,2025-10-03 00:30:00+00:00
2025-10-03 00:30:00+00:00,LONG,3765.6256640084025,1.556187705,1.52430141892455,-124.71180473672736,STOP,2025-10-03 00:45:00+00:00
2025-10-03 00:45:00+00:00,LONG,3953.718196061097,1.4663828249999997,1.4363366409157499,-123.38475864428074,STOP,2025-10-03 01:00:00+00:00
2025-10-03 08:00:00+00:00,LONG,4071.1717810491823,1.4089241099999998,1.4645484338628,221.7768175164955,TAKE_PROFIT,2025-10-03 08:15:00+00:00
2025-10-03 08:15:00+00:00,LONG,4061.675366813453,1.4395194,1.410023647494,-124.43173890031878,STOP,2025-10-03 09:00:00+00:00
2025-10-03 09:00:00+00:00,LONG,4138.722353567004,1.397688495,1.4528692367826,223.6587027001907,TAKE_PROFIT,2025-10-03 09:30:00+00:00
2025-10-03 09:30:00+00:00,LONG,4070.9026644153255,1.4484438599999998,1.5056284235928001,227.9824960012971,TAKE_PROFIT,2025-10-03 09:45:00+00:00
2025-10-03 09:45:00+00:00,LONG,4030.9064892056053,1.4910951749999999,1.549963612509,232.38987732417272,TAKE_PROFIT,2025-10-03 10:00:00+00:00
2025-10-03 10:00:00+00:00,LONG,3989.1589621347343,1.53582753,1.5043584239103,-130.386380605934,STOP,2025-10-03 10:15:00+00:00
2025-10-03 10:15:00+00:00,LONG,4106.496679669347,1.476067665,1.5343428164142001,234.36181953109366,TAKE_PROFIT,2025-10-03 10:45:00+00:00
2025-10-03 10:45:00+00:00,LONG,3934.956509138995,1.5701947049999998,1.5380214154945497,-131.49277306194435,STOP,2025-10-03 11:00:00+00:00
2025-10-03 11:00:00+00:00,LONG,3870.6416590593285,1.579299255,1.6416499895874002,236.3504946358161,TAKE_PROFIT,2025-10-03 11:15:00+00:00
2025-10-03 11:15:00+00:00,LONG,3833.6304934659465,1.62537228,1.5920684019828,-132.60855380115467,STOP,2025-10-03 11:30:00+00:00
2025-10-03 11:30:00+00:00,LONG,3693.129795336382,1.6692542099999998,1.6350511912371,-131.19747917579474,STOP,2025-10-03 11:45:00+00:00
2025-10-03 11:45:00+00:00,LONG,3467.391863244205,1.7590090649999999,1.72296696925815,-129.8014196572382,STOP,2025-10-03 12:00:00+00:00
2025-10-03 12:00:00+00:00,LONG,3313.076718175144,1.82135022,1.7840307539922,-128.42021547120495,STOP,2025-10-03 12:15:00+00:00
2025-10-03 12:15:00+00:00,LONG,3259.292088174242,1.8317053949999997,1.7941737514564498,-127.05370854355694,STOP,2025-10-03 12:30:00+00:00
2025-10-03 12:30:00+00:00,LONG,3428.7083100865375,1.722670905,1.68737337815655,-125.70174248220805,STOP,2025-10-03 12:45:00+00:00
2025-10-03 12:45:00+00:00,LONG,3657.0836034335475,1.5979085549999998,1.5651674087080498,-124.3641625592261,STOP,2025-10-03 13:00:00+00:00
2025-10-03 13:00:00+00:00,LONG,3630.626331561373,1.592425815,1.6552947861762002,223.53723821761182,TAKE_PROFIT,2025-10-03 13:30:00+00:00
2025-10-03 13:30:00+00:00,LONG,3583.6648399489372,1.6444818299999997,1.6107863973032999,-125.4194535383449,STOP,2025-10-03 13:45:00+00:00
2025-10-03 13:45:00+00:00,LONG,3646.062892285174,1.59913917,1.6622731844316,225.43406143528057,TAKE_PROFIT,2025-10-03 14:15:00+00:00
2025-10-03 14:15:00+00:00,LONG,3526.0545641171616,1.685532345,1.6509957872509502,-126.48369917954425,STOP,2025-10-03 14:45:00+00:00
2025-10-03 14:45:00+00:00,LONG,3604.6531686037965,1.6312352099999998,1.5978112005471,-125.13779853197786,STOP,2025-10-03 15:00:00+00:00
2025-10-06 08:30:00+00:00,LONG,2336.957661782427,2.489334045,2.43832759041795,-123.80621948130339,STOP,2025-10-06 09:00:00+00:00
2025-10-06 09:00:00+00:00,LONG,2352.963067586585,2.4460924349999997,2.3959720010068497,-122.48880963281269,STOP,2025-10-06 09:15:00+00:00
2025-10-06 09:15:00+00:00,LONG,2373.5049614386494,2.39911896,2.3499610125096,-121.18541821341327,STOP,2025-10-06 10:00:00+00:00
2025-10-06 10:00:00+00:00,LONG,2382.9709050606466,2.36416149,2.389694555,56.31323075519036,SIGNAL_CLOSE,2025-10-06 10:15:00+00:00
2025-10-06 10:45:00+00:00,LONG,2266.995342407802,2.49752814,2.4463537884114004,-120.49511962414375,STOP,2025-10-06 11:30:00+00:00
2025-10-06 11:30:00+00:00,LONG,2285.025357725283,2.451455115,2.5482385629402002,216.5828620174617,TAKE_PROFIT,2025-10-06 12:00:00+00:00
2025-10-06 12:00:00+00:00,LONG,2284.1365239364018,2.4998192849999996,2.5985121503718,220.7698644306007,TAKE_PROFIT,2025-10-06 12:15:00+00:00
2025-10-06 12:15:00+00:00,LONG,2258.519723088878,2.57704788,2.6787897303024004,225.0378104098397,TAKE_PROFIT,2025-10-06 12:30:00+00:00
2025-10-06 12:30:00+00:00,LONG,2297.2318070326287,2.5826006550000002,2.6845617288594004,229.388264764614,TAKE_PROFIT,2025-10-06 12:45:00+00:00
2025-10-06 12:45:00+00:00,LONG,2277.1468907658605,2.65574721,2.6013309496671,-128.7022736984883,STOP,2025-10-06 13:00:00+00:00
2025-10-06 13:00:00+00:00,LONG,2351.737113991282,2.54415144,2.4920217769944,-127.3327654168848,STOP,2025-10-06 13:15:00+00:00
2025-10-06 13:15:00+00:00,LONG,2411.748928755033,2.4544466099999998,2.4041549989610997,-125.97782993869565,STOP,2025-10-06 13:30:00+00:00
2025-10-06 13:30:00+00:00,LONG,2424.9426328028803,2.415116955,2.36563120859205,-124.63731219614506,STOP,2025-10-06 13:45:00+00:00
2025-10-06 13:45:00+00:00,LONG,2408.5481095319146,2.40568224,2.39390245,-32.99620318783771,SIGNAL_CLOSE,2025-10-06 14:00:00+00:00
2025-10-06 17:00:00+00:00,LONG,2238.144587486808,2.58147009,2.6833865291532,223.3903225282428,TAKE_PROFIT,2025-10-06 17:45:00+00:00
2025-10-06 17:45:00+00:00,LONG,2150.1776127550675,2.7390288299999996,2.8471656882084,227.70892747595278,TAKE_PROFIT,2025-10-06 18:00:00+00:00
2025-10-06 18:00:00+00:00,LONG,2112.4749799466044,2.841810195,2.9540048614986003,232.1110201436465,TAKE_PROFIT,2025-10-06 18:15:00+00:00
2025-10-06 18:15:00+00:00,LONG,2111.724257804429,2.8977781649999996,2.8384026903991497,-130.2299229370654,STOP,2025-10-06 18:30:00+00:00
2025-10-06 18:30:00+00:00,LONG,2117.3773030688335,2.85928893,2.9721736569564,234.08059611047761,TAKE_PROFIT,2025-10-06 18:45:00+00:00
2025-10-06 18:45:00+00:00,LONG,2069.980873444938,2.9812999049999998,3.0990016252494,238.60586653886787,TAKE_PROFIT,2025-10-06 19:00:00+00:00
2025-10-06 19:00:00+00:00,LONG,1912.6895285086357,3.2888436,3.221455194636,-133.8739694154029,STOP,2025-10-06 19:15:00+00:00
2025-10-06 19:15:00+00:00,LONG,1828.652161629653,3.4033808399999996,3.3336455665884,-132.4494296265022,STOP,2025-10-06 19:30:00+00:00
2025-10-06 19:30:00+00:00,LONG,1814.1320550428923,3.39411621,3.3245707688571,-131.0400482258916,STOP,2025-10-06 19:45:00+00:00
2025-10-06 19:45:00+00:00,LONG,1767.4084804853042,3.446772525,3.5828511042870006,235.53674847742786,TAKE_PROFIT,2025-10-06 20:00:00+00:00
2025-10-06 20:00:00+00:00,LONG,1718.8196097323876,3.61272546,3.5387007153246004,-132.15198737259064,STOP,2025-10-06 20:15:00+00:00
2025-10-06 20:15:00+00:00,LONG,1725.1438818269025,3.5611797,3.488211127947,-130.74577102585425,STOP,2025-10-06 20:30:00+00:00
2025-10-06 20:30:00+00:00,LONG,1788.8832371636029,3.3977480249999994,3.32812816796775,-129.3545180894528,STOP,2025-10-06 20:45:00+00:00
2025-10-06 20:45:00+00:00,LONG,1773.2418701576953,3.3912447749999997,3.525131118717,232.507107591514,TAKE_PROFIT,2025-10-06 21:00:00+00:00
2025-10-06 21:00:00+00:00,LONG,1762.005641771684,3.478848555,3.6161934959514004,237.00195917621298,TAKE_PROFIT,2025-10-06 21:15:00+00:00
2025-10-06 21:15:00+00:00,LONG,1703.7312704660385,3.66739278,3.5922479019378,-132.97406930679375,STOP,2025-10-06 21:30:00+00:00
2025-10-06 21:30:00+00:00,LONG,1758.1275023887688,3.5161071749999997,3.44406213898425,-131.55910526675802,STOP,2025-10-06 21:45:00+00:00
2025-10-06 21:45:00+00:00,LONG,1819.4864746037554,3.36137985,3.2925051768735,-130.15919772040738,STOP,2025-10-06 22:00:00+00:00
2025-10-06 22:00:00+00:00,LONG,2106.5491810851645,2.872425495,2.81356949660745,-128.77418645306565,STOP,2025-10-06 22:15:00+00:00
2025-10-08 13:30:00+00:00,LONG,1969.8853391391103,3.03901875,2.9767492558125,-127.40391295488905,STOP,2025-10-08 14:45:00+00:00
2025-10-08 15:00:00+00:00,LONG,1961.6464299219006,3.0193088999999995,3.138511215372,229.00101004974107,TAKE_PROFIT,2025-10-08 15:30:00+00:00
2025-10-08 15:30:00+00:00,LONG,1947.3021426363396,3.1003494000000003,3.2227511943120004,233.42808139212687,TAKE_PROFIT,2025-10-08 16:00:00+00:00
2025-10-08 16:00:00+00:00,LONG,1911.4812742599627,3.21950895,3.346615163346,237.94073733812039,TAKE_PROFIT,2025-10-08 16:30:00+00:00
2025-10-08 16:30:00+00:00,LONG,1856.802945376725,3.37838835,3.3091651727085,-133.50078711452377,STOP,2025-10-08 16:45:00+00:00
2025-10-08 16:45:00+00:00,LONG,1819.052071966759,3.41180505,3.5465031133740004,239.95978131759793,TAKE_PROFIT,2025-10-08 17:15:00+00:00
2025-10-08 17:15:00+00:00,LONG,1786.7834862968512,3.5405694,3.680351079912,244.59870876584642,TAKE_PROFIT,2025-10-08 17:30:00+00:00
2025-10-08 17:30:00+00:00,LONG,1744.096235035202,3.6973477499999996,3.6215890946024993,-137.23635772816215,STOP,2025-10-08 17:45:00+00:00
2025-10-08 17:45:00+00:00,LONG,1724.6974142352442,3.6991486499999997,3.6233530941614998,-135.7760390947393,STOP,2025-10-08 18:15:00+00:00
2025-10-08 18:15:00+00:00,LONG,1898.77495249228,3.3242613,3.256147185963,-134.33125956878382,STOP,2025-10-08 18:30:00+00:00
2025-10-08 18:30:00+00:00,LONG,1935.12249059009,3.2271127499999994,3.1609892097524996,-132.9018538001757,STOP,2025-10-08 18:45:00+00:00
2025-10-08 18:45:00+00:00,LONG,2034.9699714483843,3.0361173,2.9739072565230003,-131.4876581982694,STOP,2025-10-08 19:00:00+00:00
2025-10-08 19:00:00+00:00,LONG,2049.791619722518,2.9820903,2.9209872697529997,-130.0885109131731,STOP,2025-10-08 19:15:00+00:00
2025-10-17 16:00:00+00:00,LONG,5417.2765299902685,1.1163579,1.160431709892,233.82641634822795,TAKE_PROFIT,2025-10-17 16:30:00+00:00
2025-10-17 16:30:00+00:00,LONG,5318.932953165455,1.1589792,1.1352317161920003,-131.19237579859168,STOP,2025-10-17 17:00:00+00:00
2025-10-17 17:00:00+00:00,LONG,5471.581120860485,1.11465705,1.0918177270455,-129.79637058457175,STOP,2025-10-17 17:30:00+00:00
2025-10-17 17:30:00+00:00,LONG,5955.977458359263,1.0131062999999998,0.9923477519129998,-128.41522012522614,STOP,2025-10-17 17:45:00+00:00
2025-10-20 08:15:00+00:00,LONG,5492.311535376589,1.0869431999999999,1.129855717536,230.81877496846627,TAKE_PROFIT,2025-10-20 09:00:00+00:00
2025-10-20 09:00:00+00:00,LONG,5376.767117805467,1.1317655999999998,1.1764477058879999,235.28098753130877,TAKE_PROFIT,2025-10-20 09:45:00+00:00
2025-10-20 09:45:00+00:00,LONG,5262.971703374994,1.1785889999999999,1.22511969372,239.82946405148698,TAKE_PROFIT,2025-10-20 10:00:00+00:00
2025-10-20 10:00:00+00:00,LONG,5226.726880488937,1.20970455,1.1849177037705,-134.56049007123323,STOP,2025-10-20 10:15:00+00:00
